NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=true	506
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=true	503
NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=false	506
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=false	503
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	682
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	3
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	3163
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	153
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	682
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	3
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	3163
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	153
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasDbXref 'database_cross_reference'	0:  49 (0.09741551)	1+: 454 (0.9025845)	>1: 8 (0.015904572)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasOBONamespace 'has_obo_namespace'	0:  492 (0.97813123)	1+: 11 (0.021868788)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasExactSynonym 'has_exact_synonym'	0:  160 (0.31809145)	1+: 343 (0.68190855)	>1: 65 (0.12922466)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=comment comment	0:  80 (0.15904573)	1+: 423 (0.8409543)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasNarrowSynonym 'has_narrow_synonym'	0:  28 (0.055666003)	1+: 475 (0.944334)	>1: 14 (0.027833002)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasBroadSynonym 'has_broad_synonym'	0:  12 (0.02385686)	1+: 491 (0.9761431)	>1: 2 (0.003976143)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=creation_date creation_date	0:  18 (0.035785288)	1+: 485 (0.9642147)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=inSubset 'in_subset'	0:  145 (0.28827038)	1+: 358 (0.71172965)	>1: 64 (0.12723657)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=created_by created_by	0:  18 (0.035785288)	1+: 485 (0.9642147)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000115 'definition'	0:  478 (0.9502982)	1+: 25 (0.049701788)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasAlternativeId 'has_alternative_id'	0:  39 (0.077534795)	1+: 464 (0.9224652)	>1: 9 (0.017892644)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=id id	0:  454 (0.9025845)	1+: 49 (0.09741551)	>1: 1 (0.0019880715)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=label label	0:  503 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasRelatedSynonym 'has_related_synonym'	0:  67 (0.1332008)	1+: 436 (0.8667992)	>1: 19 (0.03777336)
AXIOM_TYPE	FunctionalObjectProperty	SubClassOf	InverseObjectProperties	ObjectPropertyDomain	TransitiveObjectProperty	Declaration	SubPropertyChainOf	SubObjectPropertyOf	EquivalentClasses	ObjectPropertyRange
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002093 RO:0002093	0	0	1	1	0	1	2	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002092 RO:0002092	0	0	1	0	1	1	2	2	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002091 RO:0002091	0	0	1	1	0	1	2	2	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=ends_at_start_of 'immediately_precedes'	0	20	1	1	0	1	0	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002089 'starts_before'	0	0	0	1	1	1	1	2	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=owl:topObjectProperty owl:topObjectProperty	0	0	0	0	0	0	0	7	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002351 'has_member'	0	0	0	0	0	1	0	0	45	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=inheres_in 'inheres_in'	0	2	0	0	0	1	0	0	150	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=positively_regulates 'positively regulates'	0	0	0	0	0	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=negatively_regulates 'negatively regulates'	0	0	0	0	0	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=regulates 'regulates'	0	7	0	0	1	1	1	2	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=qualifier 'qualifier'	0	1	0	0	0	1	0	0	76	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=BFO:0000051 BFO:0000051	0	0	0	0	1	1	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=part_of 'part_of'	0	35	0	0	1	1	3	1	34	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=starts_at_end_of 'immediately_preceded_by'	0	20	1	1	0	1	0	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002086 'ends_after'	0	0	0	1	1	1	1	2	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002085 'encompasses'	0	0	1	0	1	1	0	2	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002084 'during_which_ends'	0	0	1	0	0	1	0	2	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002083 'before'	0	0	0	1	1	1	0	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002082 'simultaneous_with'	0	0	0	1	1	1	0	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002081 'before_or_simultaneous_with'	0	0	0	1	0	1	0	3	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=scratch_70595e1b_dde4_4b0a_90c3_dfa9c95d30ab 'has_age'	1	0	0	1	0	1	0	0	43	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=towards 'towards'	0	0	0	0	0	1	0	0	3	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=preceded_by 'preceded_by'	0	0	1	1	1	1	3	2	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=BFO:0000060 'precedes'	0	0	1	1	1	1	3	2	13	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_role 'has role'	0	0	0	0	0	1	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002088 'during_which_starts'	0	0	1	0	0	1	0	2	0	0
